creator_id,Company_Flag,MultipleName_Flag,PoorName_Flag,MultiCampaigns
769481361,0,0,0,0
1146483657,0,0,0,0
14214732,1,0,0,0
1549656675,1,0,0,0
151577979,0,0,0,0
43328422,1,0,0,0
498227104,0,0,0,0
443147739,0,0,0,0
1948695750,1,0,0,0
2125834525,0,0,0,0
24204490,0,1,0,0
534239656,1,0,0,0
2027243702,0,0,0,0
201211841,0,0,0,0
324178454,0,0,0,0
384911129,0,0,0,0
675322151,1,0,0,0
479303839,0,0,0,0
1100934078,0,0,0,0
583278473,0,0,0,0
446640255,0,0,0,0
1492826648,1,0,0,0
62367895,0,0,0,0
1849521186,1,0,0,0
285385727,0,0,0,0
559062317,0,0,0,0
1622344057,1,0,0,0
561119815,0,0,0,0
918042514,0,0,0,0
1963573968,1,0,0,0
1578046270,1,0,0,0
1534213006,0,0,0,0
1409104624,0,0,0,0
86505538,0,0,0,0
279113210,0,0,0,0
1547512260,0,0,0,0
723359347,1,0,0,0
1948364894,0,0,0,0
240840930,1,0,0,0
222459303,0,0,0,0
1349358223,0,0,0,0
1194205538,1,0,0,0
1397854503,1,0,0,0
1907731875,0,0,0,0
1359481454,0,0,0,0
1345933489,1,0,0,0
458038473,1,0,1,0
1893505866,0,0,0,0
1190700648,0,0,0,0
37741228,0,1,0,0
1904670595,1,0,0,0
2036645724,0,0,0,0
1151614153,0,0,0,0
70649774,0,0,0,0
876759573,0,0,0,0
1328258413,0,1,0,0
2127780527,0,0,0,0
1252184737,0,1,0,0
50333521,0,0,0,0
1376347291,0,0,0,0
839247109,0,0,0,0
107078647,0,0,0,0
1673986281,0,0,0,0
1315731928,0,0,0,0
2105227104,0,0,0,0
1356941149,0,0,0,0
1867719983,1,0,1,0
522820041,0,0,0,0
2072221039,0,0,0,0
774839531,0,0,0,0
1541212160,0,0,0,0
1088220805,0,1,0,0
1583459855,0,0,0,0
624358975,1,0,0,0
630666129,0,0,0,0
21548121,0,0,0,0
1608490868,0,0,0,0
1992695780,0,0,0,2
884048325,1,0,0,0
904698155,0,0,0,0
51996236,0,0,0,0
619878070,0,1,0,0
326730378,0,0,0,0
1576275537,0,0,0,0
717162578,0,0,0,0
921833381,1,0,0,0
988413697,1,0,0,0
493277892,0,0,0,0
1930177851,1,0,0,0
1007684372,0,0,0,0
1861021916,0,0,0,0
433436998,0,0,1,0
1844203070,0,0,0,0
936422773,0,0,0,0
893478759,0,0,0,0
285029843,0,0,0,0
1332180406,1,0,0,0
56946864,0,0,0,0
201534441,0,0,0,0
383583003,1,0,0,0
286895970,0,0,0,0
154517594,0,0,0,0
1491683118,1,0,0,0
1182101876,0,0,0,0
827943656,0,0,0,0
939024646,1,0,0,0
2026267870,0,0,0,0
1816793330,1,0,0,0
687502368,1,0,0,0
1670105444,0,0,0,0
1702811291,0,0,0,0
31142299,1,0,0,0
1866351608,0,0,1,0
491857334,0,0,0,0
1900370738,0,0,0,0
1127168047,1,0,0,0
386983955,0,0,1,0
1998562783,0,1,0,0
1753946378,0,1,0,0
1320347358,0,0,0,0
1326014696,1,0,0,0
1479499709,0,0,0,0
1525849593,1,0,0,0
2037296222,1,0,0,0
482994978,0,0,0,0
1659035215,0,0,0,0
648955881,0,0,0,0
635220122,0,0,0,0
1673965419,0,0,0,0
1724233737,1,0,0,0
1512640756,0,0,0,0
390130210,1,0,0,0
1233848446,1,0,0,0
1015354950,0,0,0,0
1260587166,1,0,0,0
1544378684,1,0,0,0
1612507709,0,0,0,0
1478997338,0,0,0,0
1650667668,0,1,0,0
680169194,0,0,0,0
697521693,0,0,0,0
1067233853,0,0,0,0
1832060149,0,0,0,0
851109330,1,0,0,2
2053850815,1,0,0,0
1683244256,0,0,0,0
1082376532,0,0,0,0
567245442,0,0,0,0
1096896909,0,0,0,0
311872942,0,0,0,0
1542259674,0,0,0,0
1056381504,1,0,0,0
366973035,0,0,0,0
2039979203,0,0,0,0
1483354489,0,0,0,0
1802574659,0,0,0,0
544088930,1,0,0,0
1213593793,0,0,0,0
412653947,1,0,0,0
1894735559,0,1,0,0
1561176433,0,0,0,0
1549001149,1,0,0,0
94371414,1,0,0,0
749692257,1,0,0,0
1571624549,1,0,0,0
741552315,0,0,0,0
555111093,0,0,0,0
405058727,0,0,0,0
797087764,0,0,0,0
1606636457,0,0,0,0
1765192122,0,0,0,0
61646968,1,0,0,0
1088897097,0,0,0,0
1506236808,0,0,0,0
1070452795,0,0,0,0
501263634,0,0,0,0
1714029528,1,0,0,0
1992982973,1,0,0,0
259790697,0,0,0,0
475613275,0,0,0,0
1281221620,1,0,0,0
1429925795,1,0,0,0
708092155,0,0,0,0
662358905,1,0,0,0
1576389298,1,0,0,0
404271837,1,0,0,0
1620590555,0,0,1,0
78812434,1,0,0,0
1544199144,1,0,0,0
1522594356,0,0,0,0
1948038787,0,0,0,0
1822561128,1,0,0,0
1073266317,0,0,0,0
152722691,0,0,0,0
1409506123,0,0,0,0
1461387953,0,0,0,0
199841400,0,1,0,0
1860920533,1,0,0,0
54981453,0,0,0,0
1524339386,1,0,0,0
61005427,1,0,0,0
130375104,0,0,0,0
985167281,0,0,0,0
1774249286,0,0,0,0
227483334,0,0,0,0
271033429,1,0,0,0
1933932217,0,0,0,0
157769924,0,0,0,0
1780491554,0,0,0,0
1111108522,0,0,0,0
830421366,0,0,0,0
1727119297,0,0,0,0
517317384,1,0,0,0
959831661,0,0,0,0
2003172092,1,0,0,0
2086171196,0,1,0,0
1892040222,0,1,0,0
284246172,1,0,1,0
1311956304,0,0,0,0
603457801,1,0,0,0
1333065017,0,0,0,0
1603770348,0,0,0,0
949430021,1,0,0,0
1075449023,0,0,0,0
1324919639,0,0,0,0
836732297,0,0,0,0
1597480432,0,0,0,0
205690474,0,0,0,0
967612940,0,0,0,0
194654914,0,0,0,0
1306622044,1,0,0,0
1293322988,1,0,0,0
274099127,1,0,0,0
2046930223,0,0,0,0
1087940162,0,0,0,0
136771564,1,0,0,0
661418038,0,0,0,0
1946530531,0,0,0,0
1430799669,1,0,0,0
1314848846,0,0,0,0
1312565999,0,0,0,0
1013126295,0,0,0,0
762174709,0,0,0,0
1190690310,1,0,0,0
123328467,0,0,0,0
186178943,0,0,0,0
1470368386,1,0,0,0
1912383986,1,0,0,0
113572488,0,0,0,0
1271886364,0,0,0,0
141973618,0,0,0,0
940313634,0,1,0,0
1562737137,0,0,0,0
887079785,1,0,0,0
1111687421,1,0,0,0
1928148746,0,0,0,0
39460620,1,0,0,0
1409719083,0,0,0,0
1028043876,0,0,0,0
1589491314,0,0,0,0
143072809,0,0,0,0
1395270830,0,0,0,0
622173512,0,0,0,0
1119286895,0,0,0,0
1269763680,0,0,0,0
1329525418,1,0,0,0
90060647,0,0,0,0
915407738,1,0,0,0
1499485815,1,0,0,0
312084766,1,0,0,0
1786187354,0,0,0,0
1255736543,1,0,0,0
1309712609,1,0,0,0
2090572321,1,0,0,0
2127938117,0,0,0,0
1216962846,0,0,0,0
2059335591,0,0,0,0
736405065,1,0,0,0
158754650,1,0,0,0
1817380887,1,0,0,0
296968342,1,0,0,0
1966395047,0,0,0,0
985678297,0,0,0,0
1404211574,0,0,0,0
692825183,0,0,0,0
1656694048,1,0,0,0
1972403344,0,0,0,0
1870203308,1,0,0,0
615579013,1,0,0,0
534125551,1,0,0,0
77946296,0,0,0,0
634538713,0,0,0,0
2019921814,0,0,0,0
918586332,1,0,0,0
778703085,1,0,0,0
181504997,1,0,0,0
295927384,0,0,0,0
1240675962,0,0,0,0
1501354541,1,0,0,0
351822151,1,0,0,0
574685404,0,0,0,0
1613918657,0,0,0,0
100124775,0,0,0,0
161838850,0,0,0,0
1998139804,1,0,0,0
1082728670,1,0,0,0
186899141,0,0,0,0
1589287599,0,1,0,0
1286489710,0,0,0,0
1501229340,0,0,0,0
1556969422,0,0,0,0
906261166,0,0,0,0
714748206,0,0,0,0
391780834,0,0,0,0
1619924780,0,0,0,0
405973249,1,0,0,0
572965390,0,0,0,0
291487453,0,0,0,0
42193299,0,0,0,0
578846868,0,0,0,0
3603365,1,0,0,0
1351252365,0,1,0,0
1407893241,0,0,0,0
229131378,1,0,0,0
2070288079,1,0,0,0
1213627304,0,0,0,0
100698218,0,0,0,0
889749422,0,0,0,0
1784843036,1,0,0,0
763663382,0,0,0,0
1464553603,0,0,0,0
358753914,1,0,0,0
819164263,0,0,0,0
1744638057,1,0,0,0
524168447,0,0,0,0
164042533,0,0,0,0
839494920,1,0,0,0
793212138,0,0,0,0
519872716,0,0,0,0
494420603,0,0,0,0
1403328203,0,0,0,0
632384974,1,0,0,0
1782644371,0,0,0,0
1374078755,1,0,0,0
568730352,0,0,0,0
954467027,1,0,0,0
1073978276,0,0,0,0
372011364,1,0,0,0
902867915,0,0,0,0
1419101560,0,0,0,0
925589813,1,0,0,0
1930242464,0,0,0,0
1844376770,0,0,0,0
1731033465,0,0,0,0
2009826475,1,0,0,0
730471304,1,0,0,0
2073404144,0,0,0,0
1604943853,0,0,0,0
1810059478,1,0,0,0
1303528437,1,0,0,0
1516866189,0,0,0,0
357990010,1,0,0,0
694401895,0,1,0,0
1075935681,0,0,0,0
997611669,0,0,0,0
1363226516,0,0,0,0
300513183,0,0,0,0
2131089087,0,0,0,0
2074804827,1,0,0,0
211996573,0,0,0,0
1669630484,1,0,0,0
184901592,0,0,1,0
1095521723,0,0,0,0
475219666,0,1,0,0
1752652942,0,0,0,0
836483800,0,0,0,0
1790285325,1,0,0,0
1238208643,1,0,0,0
1950133581,0,0,0,0
1927398655,0,0,0,0
367622454,1,0,0,0
612563499,1,0,0,0
1337683153,0,0,0,0
1385183253,1,0,0,0
652849720,1,0,0,0
1786408675,0,0,0,0
1800539626,0,0,0,0
643728060,0,0,0,0
266995360,1,0,0,0
241658027,1,0,0,0
1666312920,0,0,0,0
854038380,0,0,0,0
170811515,1,0,0,0
447242224,1,0,0,0
499399469,0,0,0,0
1422760244,1,0,0,0
410409550,0,0,0,0
484914984,0,0,0,0
1463948377,0,0,0,0
1855020514,0,0,0,0
1709239976,0,0,0,0
287437808,0,0,0,0
363951372,0,0,0,0
1711314379,0,0,0,0
1805077499,0,0,0,0
251351384,0,0,0,0
560416421,0,0,0,0
1260190515,1,0,0,0
125224659,0,0,0,0
342366015,0,0,0,0
1317368071,0,0,0,0
1724155397,0,0,0,0
1986244852,0,0,0,0
883809852,0,0,0,0
425189933,0,0,0,0
2124287726,0,0,0,0
633024212,1,0,0,0
1941305465,0,0,0,0
2030802647,1,0,0,0
1673788885,0,0,0,0
1960867832,0,0,0,0
1899908185,0,0,0,0
593681023,0,0,0,0
1241079629,1,0,0,0
2082202329,0,0,0,0
1772835819,1,0,0,0
849370107,0,1,0,0
1227094883,0,0,0,0
815567687,0,0,0,0
537703414,1,0,0,0
1408799597,0,0,0,0
1847205083,0,0,0,0
261514504,0,0,0,0
314928655,0,0,0,0
1740652666,0,0,0,0
704673600,1,0,0,0
588731275,0,0,0,0
607545748,0,0,0,0
60954475,1,0,0,0
2046931969,0,0,0,0
1339756681,0,0,0,0
1690823649,0,0,0,0
1478329631,1,0,0,0
1204668318,0,0,0,0
1116462584,1,0,0,0
228419265,0,0,0,0
1488468027,0,0,0,0
909980121,0,0,0,0
1847898409,0,0,0,0
341414285,0,0,0,0
888201888,1,0,0,0
1049899735,0,0,0,0
343838885,1,0,0,0
267655648,1,0,0,0
658251003,0,0,0,0
375725887,0,0,0,0
911463322,0,0,0,0
1211121849,0,0,0,0
2103979977,1,0,0,0
328518717,1,0,0,0
1921467885,1,0,0,0
906578950,0,0,0,0
988476124,1,0,0,0
2024119339,0,0,0,0
1137073323,0,0,0,0
223692230,0,0,0,0
238111681,1,0,0,0
861192207,0,1,0,0
385185833,0,0,0,0
359719391,1,0,0,0
1104587638,0,0,0,0
205807813,0,0,0,0
1224571211,0,0,0,0
1561209458,0,0,0,0
407230725,1,0,0,0
1344116211,1,0,0,0
654260639,0,0,0,0
2136199701,1,0,0,0
1738977873,0,0,0,0
832648575,0,0,0,0
149077132,0,0,0,0
274293064,0,0,0,0
2024467340,0,0,0,0
1201527408,1,0,1,0
864137950,1,0,0,0
1244376214,0,0,0,0
1331957958,0,0,0,0
661957920,0,0,0,0
2099246262,0,0,0,0
1973403569,0,0,0,0
2041403205,0,1,0,0
679058450,0,0,0,0
359336715,0,0,0,0
1943161250,1,0,0,0
337226450,1,0,0,0
1457083553,1,0,0,0
1000610379,0,0,0,0
1100504628,0,0,0,0
572700728,1,0,0,0
1634396313,0,0,0,0
1233202370,0,0,0,0
868815652,0,0,0,0
148152266,1,0,0,0
1521158706,1,0,0,0
2089595278,0,0,0,0
853681317,0,0,0,0
517996647,0,0,0,0
458569314,1,0,0,0
1412673920,0,0,0,0
937667084,0,0,0,0
1421054658,0,0,0,0
1323068204,0,0,0,0
243454857,0,1,0,0
1815571982,0,0,0,0
1430726755,1,0,0,0
237340689,0,0,0,0
1373816047,0,0,0,0
458371337,0,1,0,0
230833975,1,0,0,0
1244840566,1,0,0,0
298956782,0,1,0,0
915119712,0,0,0,0
1847563221,0,0,0,0
1768737196,0,0,0,0
815888897,0,0,0,0
424470831,1,0,0,0
251670721,1,0,0,0
257790089,1,0,0,0
1347603474,1,0,0,0
893926975,0,0,0,0
1734881929,0,0,0,0
2056198155,0,0,0,0
335810991,0,0,0,0
210813028,0,1,0,0
367278095,0,0,0,0
974774693,0,0,0,0
609596198,0,0,0,0
74564017,0,0,0,0
147226970,0,0,0,0
1538772085,0,0,0,0
1195421484,0,0,0,0
1043953894,0,0,0,0
226502643,1,0,0,0
903436558,0,0,0,0
854122848,0,0,0,0
770208759,0,0,0,0
1493816400,0,0,0,0
35855464,1,0,0,0
668637956,0,0,1,0
241365678,0,0,0,0
2108666314,0,0,0,0
1667055780,0,0,0,0
2062086221,0,0,0,0
1976268304,0,0,0,0
1705711368,0,0,0,0
1764208017,0,0,0,0
2083942391,1,0,0,0
983640787,0,0,0,0
356654565,0,0,0,0
1339485407,0,0,1,0
469824132,0,0,0,0
1208767401,0,0,0,0
1831597808,1,0,0,0
1162799100,0,0,0,0
1590628130,0,0,0,0
330228095,1,0,0,0
433031045,0,0,0,0
168561743,1,0,0,0
326239298,0,0,0,0
503271622,0,0,0,0
205925337,1,0,0,0
179830771,0,0,0,0
1493933155,1,0,0,0
1115844018,1,0,0,0
1453798868,0,0,0,0
271838394,0,0,0,0
493824522,0,0,0,0
614841101,0,0,0,0
1231541509,1,0,0,0
1352272130,1,0,0,0
1473179287,0,0,0,0
1966651237,0,0,0,0
1615509162,0,0,0,0
2016113332,0,0,0,0
1499855878,1,0,0,0
224411909,1,0,0,0
123688425,0,0,0,0
1952793904,1,0,0,0
1805029723,1,0,0,0
693727348,0,0,0,0
207105027,1,0,0,0
1399688819,1,0,0,0
618938688,0,0,0,0
829880345,0,0,0,0
84452645,1,0,0,0
889598413,1,0,0,0
1134365406,0,0,0,0
1247624414,0,0,0,0
855837484,0,0,0,0
1883213098,1,0,0,0
139804361,1,0,0,0
1038112206,0,0,0,0
2146978777,0,0,0,0
1420182271,0,0,0,0
1984955468,0,0,0,0
1809248179,0,0,0,0
1786319876,1,0,0,0
1595425207,1,0,0,0
185526743,0,0,0,0
73465942,0,0,0,2
628412953,0,0,0,0
1710922864,0,0,0,0
1451923705,1,0,0,0
1314410381,0,0,0,0
2010610497,0,0,0,0
1659028749,0,0,0,0
927518635,1,0,0,0
2068891949,0,0,0,0
1296410072,1,0,0,0
1003204029,0,0,0,0
2100984498,1,0,0,0
1355020150,0,0,0,0
739124427,0,0,0,0
319926064,1,0,0,0
1429475366,0,0,0,0
922172198,1,0,0,0
514227946,0,0,0,0
866839795,1,0,0,0
983003967,0,0,0,0
1527725529,0,0,0,0
1980280716,1,0,0,0
1814530263,0,0,0,0
84208283,0,0,0,0
238963253,0,0,0,0
106674254,0,0,0,0
1832770469,0,0,0,0
1522049018,0,0,0,0
839708357,1,0,0,0
402846523,1,0,0,0
1951436624,1,0,0,0
1645779360,1,0,0,0
1841643433,0,0,0,0
1645225223,1,0,0,0
279804616,1,0,0,0
1238724094,0,0,0,0
1480155146,1,0,0,0
696065800,0,0,0,0
1229989548,0,0,0,0
2109970731,0,0,0,0
1155626109,1,0,0,0
730522467,0,0,0,0
1969747683,0,0,0,0
2078111605,0,0,0,0
1955422282,1,0,0,0
2114175150,0,0,0,0
1276507115,1,0,0,0
860407331,0,0,0,0
1653786091,0,0,0,0
1566864251,1,0,0,0
15285858,1,0,0,0
462272521,0,0,0,0
1568399197,0,0,0,0
2113091483,0,0,0,0
1017057479,0,0,0,0
1757835242,0,0,0,0
1236667890,0,0,0,0
866680151,0,0,0,0
1970703618,0,0,0,0
734742587,1,0,0,0
1051624225,0,0,0,0
1172118120,0,0,0,0
306769702,0,0,0,0
619044124,0,0,0,0
243588926,0,0,0,0
853771692,0,0,0,0
1382036494,1,0,0,0
1000288118,0,1,0,0
1588480626,0,0,0,0
1481528821,0,0,0,0
440978664,0,0,0,0
1562229079,1,0,0,0
251137911,1,0,0,0
465561141,0,0,0,0
2063531640,0,0,0,0
307159457,0,0,0,0
489891574,0,0,0,0
577111479,0,0,0,0
623534154,0,0,0,0
851276141,0,0,0,0
2125702341,0,0,0,0
395924210,1,0,0,0
833864684,1,0,0,0
1599565984,0,0,0,0
134810692,1,0,0,0
139513174,0,0,0,0
111282560,1,0,0,0
795981279,0,0,0,0
1425918132,0,0,0,0
1627157833,0,0,0,0
1345573872,0,0,0,0
1181731207,1,0,0,0
665850257,1,0,0,0
1482646487,0,0,0,0
924790083,1,0,0,0
293140109,0,0,0,2
417182634,1,0,0,0
39328452,0,0,0,0
21009165,0,0,0,0
1895740918,1,0,0,0
1623458304,1,0,0,0
1829787430,0,0,0,0
702653358,1,0,0,0
1720422947,0,0,0,0
792667951,1,0,0,0
327919589,1,0,0,0
1058979606,0,0,0,0
354102942,0,0,0,0
1952367545,0,0,0,0
1170792018,0,0,0,0
1661891497,0,0,0,0
1408541916,0,0,0,0
1222722105,1,0,1,0
1364474573,0,0,0,0
300316046,0,0,0,0
2113344189,1,0,0,0
1126972722,0,0,0,0
1079754745,0,0,0,0
1543763758,0,0,0,0
1993672464,0,0,0,0
1569281395,0,0,0,0
860510784,0,0,0,0
65073359,1,0,0,0
1333070359,0,0,0,0
38527589,0,0,0,0
289344348,0,0,0,0
851478113,1,0,0,0
276530897,0,0,0,0
1753693424,0,0,0,0
1256135768,0,0,0,0
618786964,0,0,0,0
1464832835,1,0,0,0
544995777,1,0,0,0
1096726307,1,0,0,0
251995184,1,0,0,0
2090039286,0,1,0,0
1846126469,0,0,0,0
1376297185,0,0,0,0
1157744415,0,0,0,0
539642549,0,0,0,0
1876429961,0,0,0,0
683892007,0,0,0,0
2123191616,0,0,0,0
1198891934,0,0,0,0
1625615835,1,0,0,0
1898731356,0,0,0,0
2032154932,1,0,0,0
1596220171,1,0,0,0
798491367,1,0,0,0
1410535467,1,0,0,0
211945026,0,0,0,0
1273447727,0,0,0,0
2008190914,0,0,0,0
1677875164,1,0,1,0
1480458468,0,0,0,0
1542851297,1,0,0,0
1017004026,0,0,0,0
909294346,0,0,0,0
1125338008,0,0,0,0
1652961970,0,0,0,0
1391361959,0,0,0,0
1612158989,0,0,0,0
1311194166,0,0,0,0
820296110,0,0,0,0
2012078987,0,0,0,0
1742610625,0,0,0,0
1178410121,1,0,0,0
198247554,0,0,0,0
507721996,1,0,0,0
1121988091,1,0,0,0
850377698,0,0,0,0
161445640,0,0,0,0
482437102,0,0,0,0
27507635,0,0,0,0
1706979214,0,0,0,0
669090894,0,0,0,0
53211501,1,0,0,0
1858291943,0,0,0,0
2073483939,0,0,0,0
640897390,1,0,0,0
1759219067,0,0,0,0
566157638,0,0,0,0
1763303301,0,0,0,0
1276921747,0,0,0,0
1872129499,0,0,0,0
385732535,0,0,0,0
705737926,0,0,0,0
885396682,0,0,0,0
305787134,1,0,0,0
409396578,0,0,0,0
1498065105,1,0,0,0
1514257257,0,0,0,0
1374786800,0,0,0,0
615642027,1,0,0,0
1532433459,0,0,0,0
1798680284,0,0,0,0
1163516866,0,0,0,0
191678347,1,0,0,0
1201320780,1,0,0,0
910764625,1,0,0,0
500470147,0,0,0,0
167175265,0,0,0,0
1111071105,0,0,0,0
1424282153,0,0,0,0
567769949,0,0,0,0
1758689598,1,0,0,0
1982798728,0,0,0,0
437184997,0,0,1,0
919831060,0,0,0,0
129352300,0,0,0,0
327286485,0,0,0,0
1132525641,0,0,0,0
1402256903,1,0,0,0
788864196,0,0,0,0
1884120197,0,0,0,0
2045071946,0,0,0,0
1601126475,1,0,0,0
1434621943,0,0,0,0
1413604716,1,0,0,0
1283383683,1,0,0,0
1992610104,1,0,0,0
1232858804,1,0,0,0
1056656628,1,0,1,0
515548171,0,0,0,0
1821236077,1,0,0,0
960960626,0,0,0,0
1617850601,0,0,0,0
386610612,1,0,0,0
268577275,1,0,0,0
1387323261,1,0,0,0
877838677,0,0,0,0
1702384108,0,0,0,0
136994814,0,0,0,0
1493206294,0,0,0,0
1697456578,1,0,0,0
2112434235,0,0,0,0
787227312,0,0,0,0
1299177936,0,0,0,0
1452510122,0,0,0,0
1823369710,1,0,0,0
1151161569,0,0,0,0
244412798,1,0,0,0
1605348251,0,0,0,0
976866522,0,0,0,0
2090937559,0,0,0,0
1661824980,0,1,0,0
23674126,0,0,0,0
1363989456,1,0,0,0
676519884,0,0,0,0
1364837212,0,0,0,0
921157396,1,0,0,0
2048202361,0,1,0,0
1468371907,0,0,0,0
1628231385,0,0,0,0
1409853309,0,0,0,0
465975604,1,0,0,0
210035978,1,0,0,0
1747331435,0,0,0,0
873336836,0,0,0,0
1642223819,0,0,0,0
946652579,1,0,0,0
710470832,1,0,0,0
33166517,0,0,0,0
345000197,0,0,0,0
477050766,0,1,0,0
1965887406,1,0,0,0
1545907411,1,0,0,0
1810640273,0,0,0,0
249533079,0,0,0,0
1028459198,1,0,0,0
167073901,1,0,0,0
153205400,0,0,0,0
1862032251,0,0,0,0
1777449652,0,1,0,0
559426517,0,0,1,0
424765036,0,0,0,0
1018087740,0,0,0,0
316228545,1,0,0,0
795239653,1,0,0,0
599725696,1,0,0,0
126538223,0,0,0,0
387515096,1,0,0,0
86178298,0,0,0,0
747939120,1,0,0,0
377722017,0,0,0,0
1830282408,0,0,1,0
234261377,0,0,0,0
910985719,1,0,1,0
201614643,1,0,0,0
905023149,1,0,0,0
420530631,0,0,0,0
553246975,0,0,0,0
117958409,1,0,0,0
1896056159,1,0,0,0
1320078730,0,0,0,0
1377239526,0,0,0,0
364045495,1,0,0,0
1734754651,0,0,0,0
1862748751,0,0,0,0
1187015947,0,1,0,0
946255877,0,0,0,0
1012061214,0,0,0,0
310137061,0,0,0,0
388792005,1,0,0,0
767526228,0,0,0,0
2019023233,1,0,0,0
1059113039,0,0,0,0
770971124,0,0,0,0
1791035358,0,0,0,0
111286204,0,0,0,0
1455183131,0,0,0,0
1027983694,0,0,0,0
1607256254,1,0,0,0
1409308234,1,0,0,0
158381328,1,0,0,0
2083649206,0,0,0,0
2103562743,1,0,0,0
1810822448,1,0,0,0
1452457061,0,0,0,0
182863078,0,0,0,0
1817383827,0,0,0,0
1153380130,0,0,0,0
3683158,0,0,0,0
387271055,0,0,1,0
1306641249,1,0,0,0
2019000933,0,0,0,0
1376061185,0,0,1,0
150937481,0,0,0,0
677403239,1,0,0,0
872303310,0,0,0,0
499174173,0,0,0,0
323466115,0,0,0,0
1240140588,0,0,0,0
1709752407,0,0,0,0
747120157,0,0,0,0
1423208600,0,1,0,0
324969945,0,0,0,0
1790458719,1,0,0,0
446941365,0,0,0,0
1676897839,0,0,0,0
1234872420,1,0,0,0
173094251,0,0,0,0
381511427,0,0,0,0
341941497,0,0,0,0
1182691040,1,0,0,0
1054578997,1,0,0,0
1215733258,0,0,0,0
2106646519,0,0,0,0
2064643224,1,0,0,0
571068365,0,0,0,0
787720349,0,0,0,0
1666150716,1,0,0,0
1052400055,0,0,0,0
1580224914,0,0,1,0
911916691,0,0,0,0
2089545357,1,0,0,0
91540273,0,1,0,0
1094149316,1,0,0,0
1689659549,0,0,0,0
1368808788,0,0,0,0
1625638569,0,0,0,0
1033226598,0,0,0,0
1030552097,0,0,0,0
958646713,0,0,0,0
1752494165,1,0,0,0
1045950532,1,0,0,0
85824947,0,0,0,0
736818776,1,0,0,0
631706268,0,0,0,0
317375835,1,0,0,0
1237941518,0,0,0,0
1835070573,1,0,0,0
1001117395,0,0,0,0
919667936,0,0,0,0
136907158,1,0,0,0
1790080904,1,0,0,0
1681258897,0,0,0,0
834523790,0,0,0,0
43717383,1,0,0,0
1116963106,1,0,0,0
226652054,0,0,0,2
1903718484,0,0,0,0
978065956,1,0,0,0
779311073,0,0,0,0
2060136311,0,0,0,0
779697022,1,0,0,0
208827899,0,0,0,0
1854463888,1,0,0,0
846171480,0,0,1,0
1728130732,1,0,0,0
768275099,1,0,0,0
279467926,0,1,0,0
557605893,0,0,0,0
1839149601,0,0,0,0
1054710101,0,0,0,0
2096318262,1,0,0,0
1176009729,1,0,0,0
923025317,1,0,0,0
353259104,1,0,0,0
1437784304,0,0,0,0
398571337,0,1,0,0
63557158,1,0,0,0
1658988663,0,0,0,0
939583125,1,0,0,0
154477628,0,0,0,0
455854919,0,0,0,0
700157997,0,0,0,0
818777703,1,0,0,0
438146961,0,0,0,0
363181902,0,0,0,0
1663979508,0,0,0,0
1857106266,0,0,0,0
1788295386,0,0,0,0
359201373,0,0,0,0
40668810,1,0,0,0
234284976,0,0,0,0
2041406943,0,0,0,0
1677092055,1,0,0,0
1904206201,0,0,0,0
1795515751,0,0,0,0
1978030655,0,0,0,0
136822213,1,0,0,0
354662369,0,0,0,0
434798396,0,0,0,0
1880060542,0,0,0,0
1481264165,1,0,0,0
60996195,0,0,0,0
272894776,1,0,0,0
204306175,1,0,0,0
3295756,0,0,0,0
1637472843,0,0,0,0
1594776593,1,0,0,0
771670856,0,0,0,0
141321452,0,0,0,0
1473610405,0,0,0,0
1675705129,1,0,0,0
1735551550,0,0,0,0
745677292,1,0,0,0
2104244256,0,0,0,0
633964645,0,0,0,0
395986255,0,0,0,0
329720679,1,0,0,0
673848215,1,0,0,0
540954721,0,0,0,0
52760879,1,0,0,0
1328047239,1,0,0,0
1575302941,1,0,0,0
1239510900,1,0,0,0
373314907,1,0,0,0
1328684593,1,0,0,0
1510502615,0,0,0,0
155025827,1,0,0,0
1697625937,0,0,0,0
33900363,0,1,0,0
2121327950,0,1,0,0
1151596261,1,0,0,0
1745433383,0,0,0,0
1204831322,0,0,0,0
2128753402,0,0,0,0
386464823,0,0,0,0
256508685,0,0,0,0
186357211,0,0,0,0
1272655550,1,0,0,0
1511901506,0,1,0,0
1101815973,0,0,0,0
1381459743,0,0,0,0
1906660682,0,0,0,0
2021190597,1,0,0,0
1982869468,0,0,0,0
924174306,0,0,0,0
1205186918,0,0,0,0
1609919685,1,0,0,0
1847847657,1,0,1,0
1337313691,0,0,0,0
1752350052,1,0,0,2
929150064,0,0,1,0
1289487780,1,0,0,0
1570138155,0,0,0,0
328726802,0,0,0,0
1563964282,1,0,0,0
317874110,0,0,0,0
1939680830,1,0,0,0
1710197018,0,0,0,0
600332146,0,0,1,0
43712000,0,0,0,0
632073319,1,0,0,0
1826182233,0,0,0,0
2038609936,0,0,0,0
127250310,0,0,0,0
1713787503,0,0,0,0
1626088627,1,0,1,0
1829217905,1,0,0,0
1769875541,0,0,0,0
90091152,0,0,0,0
2066249779,0,0,0,0
314739617,0,0,0,0
789763581,0,1,0,0
1483465140,0,0,0,0
2007165949,1,0,0,0
1073190206,0,0,0,0
451891113,1,0,0,0
297346718,0,0,1,0
195036683,0,0,0,0
330157526,1,0,0,0
